customer_id,first_name,last_name,country,signup_date,avg_order_value,order_count,last_order_date,total_sales
101,User101,Last101,UK,2023-01-29,31.25,5,2023-03-15,156.25
102,User102,Last102,USA,2023-02-05,66.82,9,2023-03-12,601.38
103,User103,Last103,UK,2023-04-19,31.59,2,2023-06-01,63.18
104,User104,Last104,USA,2023-05-10,60.1,9,2023-06-21,540.9
105,User105,Last105,UK,2023-06-16,65.07,7,2023-07-30,455.49
106,User106,Last106,Canada,2023-05-31,43.91,1,2023-08-17,43.91
107,User107,Last107,USA,2023-06-28,51.13,5,2023-08-06,255.65
108,User108,Last108,USA,2023-03-28,35.11,7,2023-05-03,245.77
109,User109,Last109,Canada,2023-03-30,60.19,1,2023-06-14,60.19
110,User110,Last110,Canada,2023-05-18,36.24,7,2023-06-22,253.68
111,User111,Last111,UK,2023-03-17,71.47,10,2023-06-11,714.7
112,User112,Last112,Canada,2023-05-28,39.61,2,2023-06-29,79.22
113,User113,Last113,UK,2023-02-28,68.65,2,2023-05-23,137.3
114,User114,Last114,USA,2023-01-26,49.01,8,2023-04-06,392.08
115,User115,Last115,Canada,2023-02-11,48.51,4,2023-04-24,194.04
116,User116,Last116,Canada,2023-06-29,76.83,2,2023-09-05,153.66
117,User117,Last117,UK,2023-02-13,56.71,4,2023-03-25,226.84
118,User118,Last118,Canada,2023-04-08,43.5,9,2023-05-22,391.5
119,User119,Last119,UK,2023-03-25,72.14,1,2023-05-08,72.14
120,User120,Last120,USA,2023-03-22,50.06,2,2023-05-04,100.12
121,User121,Last121,UK,2023-03-22,40.63,8,2023-05-16,325.04
122,User122,Last122,UK,2023-04-28,37.14,3,2023-06-12,111.42
123,User123,Last123,UK,2023-05-24,56.95,10,2023-07-20,569.5
124,User124,Last124,UK,2023-04-13,48.1,3,2023-06-14,144.3
125,User125,Last125,Canada,2023-01-24,67.79,2,2023-03-04,135.58
126,User126,Last126,UK,2023-02-10,69.6,7,2023-04-19,487.2
127,User127,Last127,USA,2023-04-09,49.08,8,2023-06-11,392.64
128,User128,Last128,Canada,2023-05-22,73.04,1,2023-08-03,73.04
129,User129,Last129,UK,2023-01-30,64.09,9,2023-04-18,576.81
130,User130,Last130,Canada,2023-06-14,47.01,5,2023-08-10,235.05
131,User131,Last131,USA,2023-04-27,30.16,5,2023-06-28,150.8
132,User132,Last132,USA,2023-05-10,75.63,5,2023-08-01,378.15
133,User133,Last133,UK,2023-05-10,60.45,3,2023-07-02,181.35
134,User134,Last134,USA,2023-05-19,77.67,9,2023-08-15,699.03
135,User135,Last135,USA,2023-06-03,46.21,1,2023-07-10,46.21
